Channel Name,Video Title,Comment,Sentiment
MrBeast,How Many Twins Can You Spot?,ممنون بابت زیرنویس فارسی❤️🇮🇷,Positive
MrBeast,How Many Twins Can You Spot?,🎉🎉🎉🎉😊,Neutral
MrBeast,How Many Twins Can You Spot?,There is 200. Because in the video it&#39;s 100 sets of twins which means for ever 1 person there is 1 more so just double 100 and you get 200,Neutral
MrBeast,How Many Twins Can You Spot?,Looking epic,Neutral
MrBeast,How Many Twins Can You Spot?,love Mr.beast 🇲🇨,Neutral
MrBeast,How Many Twins Can You Spot?,&quot;let&#39;s play basketball but with dumbbells&quot;,Neutral
MrBeast,How Many Twins Can You Spot?,Very good marketing,Neutral
MrBeast,How Many Twins Can You Spot?,Ty jimmy,Neutral
MrBeast,How Many Twins Can You Spot?,A HUNDRED 🎉,Neutral
MrBeast,How Many Twins Can You Spot?,ive seen this video in my tv,Neutral
MrBeast,How Many Twins Can You Spot?,"I see this video, there are 100❤❤🎉🎉🎉🎉😂😂😂😂😂",Positive
MrBeast,How Many Twins Can You Spot?,DUMBBELL TWINS🔥🔥,Neutral
MrBeast,How Many Twins Can You Spot?,I ordered your feast ales and they were delicious,Neutral
MrBeast,How Many Twins Can You Spot?,I hope he actually let them eat this time.,Neutral
MrBeast,How Many Twins Can You Spot?,مستر بیست دمت گرم ❤,Positive
MrBeast,How Many Twins Can You Spot?,مستر بیست منو وارد چالش هات بکن🙏🏻,Neutral
MrBeast,How Many Twins Can You Spot?,How did Mr.beast find 100 twins……,Neutral
MrBeast,How Many Twins Can You Spot?,"&quot;First twin to win 200 rounds of rock, paper, scissors wins $10,000&quot; <br>                  -Mr beast 2024",Neutral
MrBeast,How Many Twins Can You Spot?,Guess what I watched this vid it pretty great 👍,Neutral
MrBeast,How Many Twins Can You Spot?,in my school i see many twins,Neutral
MrBeast,How Many Twins Can You Spot?,I&#39;m if your fan mrbeast or jimmy,Neutral
MrBeast,How Many Twins Can You Spot?,I watched it it’s so good @mrbeast,Neutral
MrBeast,How Many Twins Can You Spot?,I fr thought the first one was on a mirror,Neutral
MrBeast,How Many Twins Can You Spot?,হিংসা নয় বুক ভরা ভালোবাসা নিয়ে সবসময় নতুনদের পাশে আছি 🥰❤️,Positive
MrBeast,How Many Twins Can You Spot?,কমেন্টে ডাবল টাচ করলে লাইক হয় এতো দিনে জানতে পারলাম ❤,Positive
MrBeast,How Many Twins Can You Spot?,If you love m.r best like,Neutral
MrBeast,How Many Twins Can You Spot?,Squid game vibes i love it 👁👀,Neutral
MrBeast,How Many Twins Can You Spot?,100 it says😂,Neutral
MrBeast,How Many Twins Can You Spot?,دمت گرم برای فارسی گذاشتن,Neutral
MrBeast,How Many Twins Can You Spot?,Many of Them!🎉❤😊,Positive
MrBeast,How Many Twins Can You Spot?,Mr millionnaire 🤑🤑🤑🤑🤑🤑🤑🤑,Neutral
MrBeast,How Many Twins Can You Spot?,That&#39;s so cool me and my cousins are just like me😂😊😅❤,Positive
MrBeast,How Many Twins Can You Spot?,Please 1 iPhone mr beast😢,Negative
